transactionid,fraud_probability,fraud_prediction
28598-97472-53462,1.8148355e-06,0
28598-97695-88882,2.9606688e-05,0
28598-89922-55862,0.00038578035,0
28598-97704-60932,4.2259737e-07,0
28598-97650-07432,1.5404075e-05,0
28598-97516-88252,4.2259737e-07,0
28598-97408-48592,1.7806605e-06,0
28598-97238-35692,1.7806605e-06,0
28598-97085-47962,1.7806605e-06,0
28598-97031-52342,1.7514112e-05,0
28598-96883-19032,1.7806605e-06,0
28598-96853-48552,1.7818293e-06,0
28598-95838-65552,4.0046702e-06,0
28598-95882-89162,0.018943498,0
28598-86363-49222,1.685625e-05,0
28598-94661-34102,0.0050868643,0
28598-94722-25262,0.006101239,0
28598-93868-12312,0.00036774992,0
28598-93802-68702,0.0018671544,0
28598-92313-89262,1.8702441e-06,0
28598-91568-63892,9.510344e-05,0
28598-82369-09962,0.00016479637,0
28598-88945-78792,1.16658475e-05,0
28598-88952-53222,0.00034559797,0
28598-89081-34292,5.82839e-06,0
28598-88359-59462,0.0008730981,0
28598-88391-78012,3.0708768e-06,0
28598-87865-93821,0.0007097837,0
28598-87074-52802,4.7803323e-06,0
28598-86602-68651,0.07920913,1
28598-79377-25962,0.00041807152,0
28598-85755-15652,0.0002245996,0
28598-85591-10082,1.08680315e-05,0
28598-85413-54782,0.0054180557,0
28598-85242-77522,0.00016479637,0
28598-83263-27182,0.00016479637,0
28598-83192-88952,1.1486149e-05,0
28598-83094-14331,0.0005940254,0
28598-82516-21422,3.440484e-05,0
28598-76658-96282,4.2420384e-06,0
28598-82246-05522,6.272513e-06,0
28598-81382-08072,0.00021488813,0
28598-81566-92762,0.00016479637,0
28598-81327-34342,0.00018516748,0
28598-81347-32601,7.595197e-05,0
28598-81025-03362,0.09147366,1
28598-80445-37422,0.000637769,0
28598-79887-27782,1.3788882e-05,0
28598-79823-10122,5.304586e-06,0
28598-79440-34671,0.0047234665,0
28598-79265-17742,0.0002206335,0
28598-78336-73102,0.0059789103,0
28598-77992-42552,5.366643e-05,0
28598-78010-32172,0.0004258162,0
28598-78010-30302,0.055594712,1
28598-77589-15571,0.0003570969,0
28598-77293-45972,3.922525e-05,0
28598-77294-97812,7.688774e-06,0
28598-70221-03812,0.00026241314,0
28598-75825-43162,1.0732169e-05,0
28598-75663-12472,2.2001568e-05,0
28598-74751-08662,1.1690438e-05,0
28598-73853-91732,5.061594e-05,0
28598-73722-38862,0.00041807152,0
28598-67009-78732,3.0016696e-05,0
28598-73591-77782,0.0003793399,0
28598-72011-50152,0.00054606015,0
28598-71635-34512,2.5913158e-05,0
28598-71263-56072,1.4036642e-05,0
28598-71458-53501,1.1940359e-06,0
28598-71067-74972,1.8792403e-05,0
28598-70239-69352,5.209135e-06,0
28598-70568-11761,5.1299954e-05,0
28598-70279-23512,2.853302e-06,0
28598-62596-51282,9.447883e-07,0
28598-69981-16762,1.3485125e-06,0
28598-69718-74962,2.0697803e-06,0
28598-69764-91652,1.1136924e-05,0
28598-69514-24581,0.00055964023,0
28598-69232-15791,1.1940359e-06,0
28598-69014-47262,5.7576535e-06,0
28598-68567-43582,0.0021273263,0
28598-68330-43302,5.209135e-06,0
28598-68799-71612,6.270199e-06,0
28598-68616-84132,1.4395788e-05,0
28598-61468-93772,9.4540843e-07,0
28598-66668-10932,2.2270806e-05,0
28598-65988-49722,6.927624e-06,0
28598-65740-03332,5.8046925e-07,0
28598-63670-79352,1.4841942e-06,0
28598-62769-73492,2.860891e-07,0
28598-62733-30842,2.8627687e-07,0
28598-59348-49162,0.00016778756,0
28598-62568-57762,9.4540843e-07,0
28598-62424-05622,2.860891e-07,0
28598-62383-12362,2.8627687e-07,0
28598-62377-37301,1.7459946e-06,0
28598-61463-94342,7.5790267e-06,0
28598-62152-67802,9.447883e-07,0
28598-62123-18192,9.4540843e-07,0
28598-61937-39692,9.447883e-07,0
28598-61900-30692,9.4540843e-07,0
28598-61761-79192,1.2582711e-06,0
28598-61706-39862,9.447883e-07,0
28598-61672-30842,9.4540843e-07,0
28598-61497-14942,9.447883e-07,0
28598-55450-23572,0.00017322242,0
28598-61231-28882,0.00043766806,0
28598-61038-72892,0.00043135526,0
28598-61129-92752,9.447883e-07,0
28598-61083-10012,9.4540843e-07,0
28598-60918-67892,9.447883e-07,0
28598-60875-47202,9.4540843e-07,0
28598-60519-07342,1.2582711e-06,0
28598-60169-63052,6.5056192e-06,0
28598-59879-23101,0.0018926844,0
28598-52919-69192,2.2720099e-06,0
28598-58546-04072,3.84115e-05,0
28598-57978-85312,1.29969985e-05,0
28598-57672-57962,2.0697803e-06,0
28598-56802-59722,0.00016778756,0
28598-56969-10142,0.00086681935,0
28598-55957-10792,6.600083e-05,0
28598-48728-82152,0.00020057743,0
28598-55680-61162,2.0772727e-06,0
28598-55373-59332,2.4362054e-05,0
28598-55244-29202,1.1456994e-05,0
28598-54727-21972,7.935788e-05,0
28598-54207-03942,0.00011368717,0
28598-54154-69372,1.4745876e-06,0
28598-53772-97012,2.5145853e-06,0
28598-53612-83002,9.5041805e-06,0
28598-53277-38051,3.421487e-05,0
28598-52360-03972,1.4745876e-06,0
28598-52251-57992,2.4586834e-06,0
28598-52115-56782,8.635484e-06,0
28598-51920-32852,3.6462123e-05,0
28598-51680-53981,0.0012702649,0
28598-51011-83572,0.0013494978,0
28598-49444-50242,3.0658368e-05,0
28598-48457-39202,6.5056192e-06,0
28598-44638-75692,5.571321e-05,0
28598-48164-75612,2.3845587e-05,0
28598-47364-01322,1.160697e-06,0
28598-45764-28592,1.6913042e-05,0
28598-46817-20212,1.29969985e-05,0
28598-46547-74972,0.00016778756,0
28598-46731-12962,2.6123565e-05,0
28598-46722-37872,0.0002868188,0
28598-41745-99632,7.274992e-05,0
28598-46238-58862,1.0368042e-06,0
28598-46289-12222,2.8873517e-06,0
28598-45583-52362,0.00014872044,0
28598-45792-77942,1.2537431e-05,0
28598-45625-59462,4.889794e-06,0
28598-45521-91492,2.3818518e-06,0
28598-44891-91302,5.4609825e-07,0
28598-44861-73632,5.5879804e-07,0
28598-44722-44732,2.5785607e-06,0
28598-44685-67842,5.4609825e-07,0
28598-44652-04712,5.5879804e-07,0
28598-44096-37912,0.00024396424,0
28598-44381-27802,5.4609825e-07,0
28598-44345-45132,5.5879804e-07,0
28598-43585-09502,5.4609825e-07,0
28598-43558-29682,5.5879804e-07,0
28598-43240-69462,8.987696e-06,0
28598-43064-05162,2.0772727e-06,0
28598-42989-61642,5.4609825e-07,0
28598-42947-75922,5.5879804e-07,0
28598-42164-73432,8.962778e-07,0
28598-41513-00311,0.014921895,0
28598-40591-63772,8.962778e-07,0
28598-39669-21462,3.8929597e-06,0
28598-39012-13352,0.009813699,0
28598-38453-88092,2.0772727e-06,0
28598-37468-55632,0.0001240484,0
28598-37954-50242,0.00053024036,0
28598-37813-69162,9.159726e-05,0
28598-37083-49612,0.00027756166,0
28598-36236-39352,5.209135e-06,0
28598-36563-96762,2.1285525e-06,0
28598-35548-32732,8.625459e-06,0
28598-34963-48432,1.3225573e-06,0
28598-31138-56812,9.247647e-06,0
28598-33046-47702,1.976564e-06,0
28598-32239-27252,3.3802805e-06,0
28598-32227-90962,7.3075586e-07,0
28598-31894-54722,0.00012287888,0
28598-31681-90822,7.3075586e-07,0
28598-31342-65322,1.8361094e-05,0
28598-31170-40312,7.657938e-05,0
28598-31243-01862,4.188485e-06,0
28598-26107-17862,1.0862632e-05,0
28598-31035-03202,7.3075586e-07,0
28598-30308-08302,2.1164127e-05,0
28598-30038-16592,3.8698287e-05,0
28598-30015-66622,0.0005089694,0
28598-28326-29402,2.0935684e-05,0
28598-29581-39702,3.580082e-05,0
28598-29024-19382,1.7387749e-05,0
28598-22565-09362,0.0026040496,0
28598-28177-27472,2.5671363e-06,0
28598-27375-84412,6.310956e-05,0
28598-27197-47892,0.00027302187,0
28598-26830-29212,9.721448e-06,0
28598-23850-64862,3.8354985e-05,0
28598-25455-20862,2.3177905e-05,0
28598-24982-67792,0.00073063077,0
28598-23787-33732,0.00022512446,0
28598-24119-02842,1.3772985e-06,0
28598-23002-47312,0.00010514764,0
28598-23049-18532,6.6919824e-06,0
28598-14337-33182,0.0001229138,0
28598-22248-96261,0.00020901398,0
28598-21628-15072,2.6859398e-05,0
28598-21170-96312,5.1918414e-06,0
28598-21011-04612,2.2758832e-05,0
28598-20755-57562,1.870408e-06,0
28598-20230-48592,0.0029751358,0
28598-19295-72592,1.2766431e-05,0
28598-08972-96682,2.7524072e-06,0
28598-18230-29142,6.123677e-06,0
28598-18269-20642,1.9507438e-06,0
28598-17862-98282,0.00030965195,0
28598-16662-55842,7.7700504e-05,0
28598-16040-05642,6.949698e-05,0
28598-14920-74842,0.0005931934,0
28598-14871-50292,3.1426207e-05,0
28598-02908-79502,2.7038213e-05,0
28598-13473-73302,6.850709e-05,0
28598-13198-23252,6.6919824e-06,0
28598-13322-57011,5.9752732e-05,0
28598-10819-79042,2.7524072e-06,0
28598-10751-03562,4.3567652e-05,0
28598-10113-19832,9.950625e-06,0
28598-09095-85312,8.541637e-06,0
28597-99373-79362,9.171075e-08,0
28598-06728-78362,2.7524072e-06,0
28598-06457-79172,5.7994366e-06,0
28598-06014-77782,0.0058361082,0
28598-05514-57422,6.949698e-05,0
28598-05547-55192,0.00012229488,0
28598-05143-72702,8.719248e-05,0
28598-04901-97412,2.8111106e-05,0
28598-03929-38902,2.287064e-06,0
28597-91648-36132,1.760402e-05,0
28598-02658-11131,0.00038130174,0
28598-02576-50822,1.8653045e-05,0
28598-01776-34112,1.2476446e-05,0
28598-01363-30882,0.00015320758,0
28598-00728-78162,0.0047521726,0
28597-99768-07692,1.9328962e-07,0
28597-98051-37491,0.0029331327,0
28597-95204-70192,1.642256e-05,0
28597-93757-54912,3.375254e-05,0
28597-92183-14402,0.00018979143,0
28597-92044-48182,0.00019332429,0
28597-91926-97022,0.0002791766,0
28597-83022-68871,0.0119417505,0
28597-91197-22412,7.523013e-05,0
28597-90865-33372,1.6070175e-05,0
28597-89400-16282,7.523013e-05,0
28597-89277-44122,1.567769e-05,0
28597-89213-64642,3.381525e-06,0
28597-88738-63872,0.00021507283,0
28597-88036-68831,0.00036684686,0
28597-87001-07962,0.00037081674,0
28597-86801-54512,1.6070175e-05,0
28597-82569-48851,1.2841575e-05,0
28597-86234-85132,3.1732903e-05,0
28597-86167-23252,1.633132e-05,0
28597-85368-99252,4.3262273e-05,0
28597-83428-63752,5.9426867e-07,0
28597-83680-17231,0.0010533314,0
28597-83255-11701,0.0010239064,0
28597-83217-93041,0.0042344597,0
28597-83124-47092,3.3637289e-06,0
28597-83182-74211,2.4557003e-06,0
28597-83135-16021,0.00032984317,0
28597-83096-35441,0.029467868,1
28597-83057-13961,0.00078385137,0
28597-82022-82302,4.118347e-07,0
28597-82984-33821,0.0022230705,0
28597-82976-69041,3.85743e-06,0
28597-82937-51991,6.2393934e-05,0
28597-82903-85361,0.015559402,0
28597-82861-88161,0.04352827,1
28597-82827-50261,0.0098786615,0
28597-82811-55661,6.728592e-07,0
28597-82773-08461,0.00452961,0
28597-82741-49651,0.000973623,0
28597-82707-93231,2.7706536e-05,0
28597-82679-54192,5.124753e-05,0
28597-82672-29251,0.76260066,1
28597-82630-29531,0.76260066,1
28597-82594-49661,0.0010239064,0
28597-82576-73642,4.478149e-05,0
28597-81573-56481,7.5516335e-05,0
28597-82537-52781,0.0010239064,0
28597-82498-70151,1.9565977e-08,0
28597-82469-90351,0.76260066,1
28597-82427-56551,0.039348297,1
28597-82392-18631,1.4129662e-05,0
28597-82354-78691,0.07394646,1
28597-82327-45901,1.0514434e-06,0
28597-82282-30001,0.11388357,1
28597-82255-53921,0.013945753,0
28597-82213-13671,0.011112436,0
28597-82185-47741,0.07394646,1
28597-82121-46111,1.8789033e-05,0
28597-82085-09151,6.170917e-06,0
28597-82057-53001,0.020854946,0
28597-82042-40201,2.028468e-08,0
28597-81097-51311,0.010354598,0
28597-82005-50681,0.07394646,1
28597-81999-95042,4.12105e-07,0
28597-81975-11651,0.00037892713,0
28597-81934-31571,0.0057785916,0
28597-81891-51311,0.0007651964,0
28597-81867-52191,0.00037892713,0
28597-81821-44341,0.00078385137,0
28597-81782-65851,0.04352827,1
28597-81759-06821,0.00045852354,0
28597-81776-18832,1.3471165e-06,0
28597-81745-04482,1.3480008e-06,0
28597-81717-90901,0.0021310586,0
28597-81679-49881,2.2832985e-06,0
28597-81649-51711,2.2409478e-05,0
28597-81614-34581,0.0051123006,0
28597-80525-14091,0.00024436976,0
28597-81530-24811,0.022843894,0
28597-81549-79242,1.3471165e-06,0
28597-81500-72402,1.3480008e-06,0
28597-81499-47311,1.4181867e-05,0
28597-81452-67671,1.7655537e-07,0
28597-81419-91441,0.014923409,0
28597-81376-70641,0.008634001,0
28597-81343-14461,0.07394646,1
28597-81305-03981,0.76260066,1
28597-81272-67881,0.0010677828,0
28597-81233-07301,0.85922706,1
28597-81197-47911,0.0001309681,0
28597-81165-49291,5.0565523e-05,0
28597-81128-72201,0.00053259113,0
28597-81102-57792,0.0001306205,0
28597-79987-15171,0.024736967,1
28597-81053-81461,1.1336247e-06,0
28597-81026-64631,1.5754305e-05,0
28597-80985-47171,0.76260066,1
28597-80957-06311,1.7346823e-05,0
28597-80913-88141,0.85922706,1
28597-80879-08011,0.00052669516,0
28597-80840-31641,0.09722985,1
28597-80807-54281,0.0058339313,0
28597-80776-74881,0.022843894,0
28597-80739-84551,3.0309442e-07,0
28597-80700-25841,4.579192e-06,0
28597-80660-67691,0.00062780944,0
28597-80639-10901,2.6481046e-05,0
28597-80593-59971,2.2821598e-06,0
28597-80566-34031,3.0399926e-06,0
28597-79407-13351,0.04352827,1
28597-80485-83241,6.5956124e-07,0
28597-80452-66931,0.0045673256,0
28597-80445-46011,3.4360916e-08,0
28597-80403-87011,0.76260066,1
28597-80376-28111,0.0057785916,0
28597-80335-90141,0.000103933664,0
28597-80300-29701,7.346246e-09,0
28597-80261-91581,8.294276e-07,0
28597-80234-46091,2.9957042e-05,0
28597-80196-90191,8.530492e-06,0
28597-80157-46041,9.286656e-05,0
28597-80125-48851,0.76260066,1
28597-80086-70741,0.020854946,0
28597-80052-71571,0.00082622375,0
28597-80012-71441,2.7512865e-06,0
28597-78908-71691,1.5754305e-05,0
28597-79940-12261,0.020854946,0
28597-79909-92341,0.11388357,1
28597-79873-98621,6.0628844e-07,0
28597-79832-00931,1.8623864e-07,0
28597-79802-35151,0.010949833,0
28597-79763-30801,8.113404e-05,0
28597-79736-73651,8.38891e-05,0
28597-79699-32391,0.76260066,1
28597-79662-22971,1.0414734e-05,0
28597-79633-46851,0.0077291066,0
28597-79592-69131,0.0028076274,0
28597-79554-69701,5.6090863e-07,0
28597-79515-11741,0.016346714,0
28597-79475-13571,0.0049954494,0
28597-79438-72521,7.3748006e-06,0
28597-78329-55931,0.024736967,1
28597-79371-44611,1.0063637e-06,0
28597-79335-88931,0.0072945277,0
28597-79134-12232,0.0006122418,0
28597-79300-29211,2.8402982e-07,0
28597-79261-10711,0.00089538185,0
28597-79238-70061,0.011112436,0
28597-79193-93021,0.0003415027,0
28597-79159-54071,1.4129662e-05,0
28597-79120-63031,0.07394646,1
28597-79086-30181,0.56670195,1
28597-79048-66781,0.09722985,1
28597-79015-96141,1.4136024e-05,0
28597-78979-52171,1.508454e-06,0
28597-78945-10951,0.0010239064,0
28597-77779-55411,0.0001046095,0
28597-78871-54391,0.110602796,1
28597-78836-26401,0.029933061,1
28597-78805-85331,9.286656e-05,0
28597-78764-27221,0.0010239064,0
28597-78735-90801,9.622564e-07,0
28597-78693-52471,0.0011795015,0
28597-78664-33821,4.579192e-06,0
28597-78607-15081,0.0026754006,0
28597-78568-24141,0.020854946,0
28597-78534-67241,7.3748006e-06,0
28597-78497-47021,0.0003415027,0
28597-78463-48531,2.0578982e-05,0
28597-78439-47311,0.0010239064,0
28597-78399-12661,7.3748006e-06,0
28597-78363-94801,0.0007767307,0
28597-77205-44301,2.5036832e-06,0
28597-78293-85851,0.06572524,1
28597-78263-85381,0.76260066,1
28597-78225-46751,3.9297947e-06,0
28597-78199-50411,2.301461e-06,0
28597-78151-89941,2.4537057e-06,0
28597-78111-11421,1.0103151e-05,0
28597-78085-14081,5.603212e-06,0
28597-78050-35561,0.0003415027,0
28597-78017-04701,0.0034408267,0
28597-77980-65561,1.508454e-06,0
28597-77941-87491,1.0414734e-05,0
28597-77917-89091,0.07394646,1
28597-77876-70251,1.467861e-05,0
28597-77841-52881,0.0021249116,0
28597-77809-92301,4.797724e-08,0
28597-76759-15561,0.0005811274,0
28597-77712-26951,0.014923409,0
28597-77681-09131,0.020854946,0
28597-77645-89141,0.07394646,1
28597-77603-91191,1.4136024e-05,0
28597-77573-12461,0.3097407,1
28597-76958-98932,0.00023858924,0
28597-77531-43631,0.04352827,1
28597-77507-54761,0.06572524,1
28597-77463-86261,5.5437624e-05,0
28597-77433-88321,1.4424826e-06,0
28597-77391-46711,0.00033653207,0
28597-77355-50551,0.0029286165,0
28597-77324-69271,7.3748006e-06,0
28597-77278-71261,9.286656e-05,0
28597-77244-75141,1.7655537e-07,0
28597-76280-71261,0.00452961,0
28597-77177-87741,1.1027558e-06,0
28597-77137-89751,0.00089538185,0
28597-77102-67911,8.805785e-06,0
28597-77091-10771,3.5033986e-07,0
28597-77051-11021,0.1193459,1
28597-77024-33741,4.5403767e-06,0
28597-76988-72451,0.020854946,0
28597-76952-74611,6.155479e-05,0
28597-76915-45201,1.0414734e-05,0
28597-76885-08621,0.18267456,1
28597-76845-47271,0.04352827,1
28597-76819-49851,0.000424553,0
28597-76777-11551,6.430599e-05,0
28597-76743-94191,0.020854946,0
28597-75737-13281,2.5036832e-06,0
28597-76702-74571,0.76260066,1
28597-76679-43151,2.3528104e-05,0
28597-76633-49731,5.4856722e-05,0
28597-76609-48261,1.0103151e-05,0
28597-76484-63952,9.184523e-05,0
28597-76575-88601,0.00011509833,0
28597-76533-51001,6.980619e-06,0
28597-76525-89671,6.036661e-06,0
28597-76489-12771,2.5036832e-06,0
28597-76457-53561,4.579192e-06,0
28597-76417-12851,0.0072945277,0
28597-76389-47631,0.00026122594,0
28597-76340-27911,0.0030413654,0
28597-76314-67921,0.0012440082,0
28597-75173-12301,6.164695e-07,0
28597-76228-70761,0.0106555065,0
28597-76185-61891,0.000424553,0
28597-76151-53501,1.4129662e-05,0
28597-76126-53611,2.4475064e-05,0
28597-76100-08552,6.755957e-05,0
28597-76087-22591,0.000973623,0
28597-76051-96161,0.0005371402,0
28597-76014-55291,0.006844147,0
28597-75982-28661,0.00032984317,0
28597-75947-47681,7.3748006e-06,0
28597-75914-71971,0.028880173,1
28597-75880-73631,1.0244329e-06,0
28597-75842-24951,0.008267825,0
28597-75814-68211,0.0035046372,0
28597-75776-68131,7.473226e-06,0
28597-74584-71651,0.020854946,0
28597-75700-70661,0.037722085,1
28597-75671-91231,0.028880173,1
28597-75632-74341,0.16961932,1
28597-75600-35161,0.00021723848,0
28597-75563-87361,0.0010239064,0
28597-75534-66381,0.00850508,0
28597-75493-50261,4.2875745e-06,0
28597-75461-50011,6.980619e-06,0
28597-75424-71191,1.8623864e-07,0
28597-75389-53531,0.85922706,1
28597-75351-12111,8.397153e-05,0
28597-75315-45181,0.07394646,1
28597-75283-46701,0.76260066,1
28597-75249-09271,3.0395544e-05,0
28597-75211-51001,0.00452961,0
28597-74054-63991,0.00037892713,0
28597-75131-52221,0.000973623,0
28597-75105-35191,2.3630011e-05,0
28597-75062-75061,5.6211065e-05,0
28597-75025-50551,0.76260066,1
28597-74996-27821,0.0032069206,0
28597-74951-14311,0.039348297,1
28597-74913-90841,0.0119417505,0
28597-74882-31261,8.7756365e-07,0
28597-74842-92661,0.00089538185,0
28597-74815-71831,0.020854946,0
28597-74779-52511,0.003459144,0
28597-74743-93591,0.69544595,1
28597-74719-88471,0.020854946,0
28597-74674-28201,0.00452961,0
28597-74622-68991,0.020854946,0
28597-73537-89491,1.2004145e-07,0
28597-74551-13911,0.76260066,1
28597-74515-88091,0.039908648,1
28597-74481-05111,0.76260066,1
28597-74459-05501,0.008267825,0
28597-74373-88421,0.010354598,0
28597-74345-11381,0.021884538,0
28597-74306-31721,0.18181358,1
28597-74272-74491,0.052767314,1
28597-74235-17641,0.0008717776,0
28597-74207-84191,0.07394646,1
28597-74177-85891,0.020114051,0
28597-74151-48161,0.0011237251,0
28597-74126-68221,0.07394646,1
28597-74081-09291,0.005650143,0
28597-73047-89371,0.76260066,1
28597-74013-13521,0.0032311834,0
28597-74004-73961,6.594339e-05,0
28597-73968-75691,0.0010239064,0
28597-73934-64811,7.790238e-06,0
28597-73897-87851,0.039348297,1
28597-73866-67831,0.0006167214,0
28597-73823-11881,0.00088733766,0
28597-73775-51641,0.039348297,1
28597-73282-63472,5.76034e-05,0
28597-73745-93981,0.39906934,1
28597-73702-75431,0.76260066,1
28597-73673-03301,3.5927125e-05,0
28597-73630-65511,9.286656e-05,0
28597-73609-89561,1.7274168e-07,0
28597-73577-10211,9.286656e-05,0
28597-72577-85651,2.7620101e-06,0
28597-73496-33081,0.00014728226,0
28597-73463-93221,0.00062129425,0
28597-73467-58431,0.0003969086,0
28597-73437-95141,0.0010239064,0
28597-73397-43281,5.6211065e-05,0
28597-73361-87901,5.523341e-05,0
28597-73329-87351,0.020854946,0
28597-73295-97721,1.9509022e-05,0
28597-73253-51501,0.03214921,1
28597-73215-91751,0.00037892713,0
28597-73203-13381,1.6905817e-05,0
28597-73165-93881,1.960857e-06,0
28597-73126-37201,1.2072782e-06,0
28597-73080-26111,4.530697e-06,0
28597-72082-76841,0.0035963971,0
28597-73025-15732,0.0003564663,0
28597-73010-75791,0.052767314,1
28597-72976-39511,1.5784895e-05,0
28597-72946-72441,6.561345e-07,0
28597-72903-94411,0.0012440082,0
28597-72871-04821,0.0030413654,0
28597-72836-67091,2.8888913e-08,0
28597-72799-46771,0.0002470102,0
28597-72767-08921,1.0414734e-05,0
28597-72728-31731,1.4760433e-05,0
28597-72686-30401,0.00052669516,0
28597-72652-32091,9.057762e-06,0
28597-72628-74931,2.4537057e-06,0
28597-72583-14491,4.5407218e-05,0
28597-72549-09352,5.124753e-05,0
28597-66258-99022,1.4995804e-05,0
28597-72549-88931,0.0030413654,0
28597-72497-49121,6.7786556e-07,0
28597-72485-10111,2.7620101e-06,0
28597-72443-92231,0.00029026213,0
28597-72400-71351,1.5077034e-06,0
28597-72375-61491,0.0017512761,0
28597-72330-34281,2.5036832e-06,0
28597-72300-65251,1.0103151e-05,0
28597-72217-46442,0.0040529906,0
28597-72269-88261,1.0103151e-05,0
28597-72233-48671,1.8083326e-06,0
28597-72193-50851,5.8661026e-06,0
28597-72168-09641,2.301461e-06,0
28597-72128-30431,0.00078385137,0
28597-58438-06952,2.4744954e-06,0
28597-72047-43401,1.4129662e-05,0
28597-72019-47571,6.107576e-07,0
28597-71979-07471,4.579192e-06,0
28597-71941-48651,0.0030413654,0
28597-71901-09621,1.4725274e-06,0
28597-71867-12691,0.0012111403,0
28597-71832-31811,1.8623864e-07,0
28597-69962-62672,0.00046008918,0
28597-70161-75702,7.773019e-07,0
28597-67257-14022,1.4995804e-05,0
28597-53955-84722,4.1959188e-07,0
28597-64648-49012,9.925944e-05,0
28597-64224-60962,1.5686826e-05,0
28597-64094-49252,6.752666e-05,0
28597-63079-18322,1.9933257e-05,0
28597-62869-10911,0.0009110703,0
28597-61262-54042,2.899872e-07,0
28597-60230-99312,1.7328372e-05,0
28597-58978-58962,2.0658086e-05,0
28597-59278-70772,1.8098119e-05,0
28597-58251-78392,0.000118701355,0
28597-49609-02122,4.3383343e-06,0
28597-57749-00242,8.497708e-05,0
28597-57333-64662,3.8943625e-05,0
28597-57187-72941,0.0015078908,0
28597-56106-88902,8.567277e-06,0
28597-56135-89272,1.471825e-05,0
28597-55012-17822,8.1157805e-06,0
28597-54486-89871,5.140359e-07,0
28597-53718-68852,0.00066176115,0
28597-47328-89592,3.1866778e-06,0
28597-53189-24242,4.917095e-08,0
28597-51250-66682,1.584653e-06,0
28597-52812-91742,1.3578578e-05,0
28597-52005-70102,8.8879005e-07,0
28597-51568-58052,8.554745e-06,0
28597-51513-07582,4.917095e-08,0
28597-50913-73672,8.1353323e-07,0
28597-50524-75442,4.917095e-08,0
28597-50495-94132,1.51428185e-05,0
28597-40931-95192,1.2531478e-05,0
28597-49619-47382,9.279769e-06,0
28597-49451-54122,0.00013313013,0
28597-49218-70162,8.1353323e-07,0
28597-48545-63682,8.1353323e-07,0
28597-47078-29242,3.1895386e-06,0
28597-47524-81042,1.4723277e-05,0
28597-46786-04252,1.7765489e-06,0
28597-36871-92371,7.28183e-06,0
28597-46772-06192,6.337793e-07,0
28597-46744-21872,6.3419526e-07,0
28597-45310-18612,2.8182187e-06,0
28597-44675-12722,7.1821096e-06,0
28597-43793-43702,2.8860743e-06,0
28597-42295-63212,7.8366675e-06,0
28597-41822-14872,6.337793e-07,0
28597-41796-49342,6.3419526e-07,0
28597-40194-62552,2.4757162e-05,0
28597-36298-71731,0.00027616002,0
28597-41319-34782,3.5803287e-06,0
28597-39447-78472,8.521037e-06,0
28597-39092-20892,1.9361654e-07,0
28597-39053-98772,1.9374363e-07,0
28597-38895-77222,6.337793e-07,0
28597-38854-29402,6.3419526e-07,0
28597-38156-39902,6.8740796e-06,0
28597-38065-28642,0.00015186597,0
28597-36907-11501,1.192054e-06,0
28597-35550-40072,1.5299587e-05,0
28597-36837-13891,6.2714184e-06,0
28597-36807-15441,1.0870114e-05,0
28597-36769-56671,4.883429e-07,0
28597-36736-26981,1.9239872e-06,0
28597-36708-27641,2.44462e-06,0
28597-36665-89351,0.0007524631,0
28597-36630-71471,2.1816577e-05,0
28597-36597-09221,4.1052866e-05,0
28597-36561-51081,0.0121253375,0
28597-36522-75571,1.6221424e-05,0
28597-36484-63541,0.00027616002,0
28597-36435-05211,0.00027616002,0
28597-36397-89541,7.395295e-06,0
28597-36367-53271,0.0121253375,0
28597-36321-19731,9.812158e-05,0
28597-29001-12752,6.337793e-07,0
28597-36264-34061,0.0027915174,0
28597-36229-95931,3.8953913e-05,0
28597-36199-06971,0.21217118,1
28597-36165-47691,6.8733636e-05,0
28597-36123-48671,7.8219347e-07,0
28597-36097-51541,0.00032041676,0
28597-36058-31391,8.900853e-07,0
28597-36015-12441,2.801655e-06,0
28597-35989-53791,7.34483e-06,0
28597-35945-41891,0.001561486,0
28597-35918-76031,2.2842567e-06,0
28597-35885-08531,7.0229876e-06,0
28597-35846-69281,0.00045906432,0
28597-35824-30711,1.2343456e-07,0
28597-25403-98902,1.1246601e-06,0
28597-35402-00152,3.7128043e-06,0
28597-34995-13812,6.337793e-07,0
28597-34962-34542,6.3419526e-07,0
28597-33117-46302,1.4376965e-05,0
28597-32664-32082,4.783178e-06,0
28597-32035-88532,3.318367e-06,0
28597-30653-36542,1.8553394e-05,0
28597-31298-38431,4.1519495e-05,0
28597-29212-98512,8.811767e-06,0
28597-16065-77561,2.7562942e-08,0
28597-28979-85052,6.3419526e-07,0
28597-27971-62682,1.6170625e-05,0
28597-27332-74342,2.3174214e-05,0
28597-27339-52002,1.4086818e-07,0
28597-27299-76572,1.4096062e-07,0
28597-27151-79452,1.4086818e-07,0
28597-27125-87642,1.4096062e-07,0
28597-26859-12632,4.611151e-07,0
28597-26821-67182,4.6141776e-07,0
28597-26400-93532,4.2151887e-06,0
28597-26370-43592,4.2179554e-06,0
28597-05383-78841,0.0013518404,0
28597-25242-99942,6.435616e-07,0
28597-24650-78161,8.668117e-06,0
28597-24246-10201,2.0380273e-06,0
28597-22242-82702,2.9333629e-05,0
28597-22014-81512,0.0013158526,0
28597-20390-70931,0.005541599,0
28597-18955-70002,0.00010704893,0
